dataset,workload,num_traces,ipc,stlb_mpki,stlb_miss_rate,demand_data_miss_rate,demand_instruction_miss_rate,l1d_prefetch_miss_rate,l1i_prefetch_miss_rate,other_miss_rate,demand_data_share,demand_instruction_share,l1d_prefetch_share,l1i_prefetch_share,other_share
spec17,605.mcf_s,5,0.33132841245125821,11.431405999999999,0.52206649999999999,0.45083292400000002,0,0.071233693000000001,0,0,0.66840428329775503,0,0.33159571670224491,0,0
spec17,620.omnetpp_s,2,0.49024391767364139,4.6924399999999995,0.21436050000000001,0.20500850000000001,0.00090886450000000007,0.0084428249999999993,0,0,0.95613423909675743,0.0042577351030762883,0.039608025800166279,0,0
spec17,623.xalancbmk_s,3,0.9388180277333259,2.6572999999999998,0.25949,0.2535292666666667,0.0028149950000000003,0.0031458000000000002,0,0,0.9629171996273258,0.011268564164843736,0.025814236207830483,0,0
spec17,649.fotonik3d_s,1,1.1654599999999999,3.39514,0.46649499999999999,0.0017340000000000001,0,0.46476099999999998,0,0,0.0037170779408212916,0,0.99628292205917868,0,0
gap,bc,11,0.31431245430653199,18.504320909090907,0.80111518181818187,0.79595381818181821,0,0.0051613987272727266,0,0,0.9939581198442391,0,0.0060418801557607779,0,0
gap,bfs,18,0.23152752984759992,9.8607594444444455,0.42993914444444442,0.40289876111111111,0.00018657480000000001,0.026853610555555556,0,0,0.91942657880405043,0.00041492689567809401,0.080158494300271388,0,0
gap,cc,18,0.37986641491017537,12.734522777777777,0.77088944444444452,0.6171226666666666,5.6420555555555558e-06,0.15376109166666665,0,0,0.81252980663314278,7.4513871502318868e-06,0.187462741979707,0,0
gap,pr,8,0.02956611558492107,146.6303375,0.90497950000000005,0.90277074999999996,0,0.002208645,0,0,0.99748846890660792,0,0.0025115310933921027,0,0
gap,sssp,10,0.21375426340469306,53.236599999999996,0.82570829999999995,0.8171423000000001,5.5887487499999999e-05,0.0085100764999999998,0,0,0.98797752347229806,0.00024386285745068683,0.01177861367025127,0,0
gap,tc,6,0.15662441827996845,14.493488333333334,0.97780500000000004,0.96036449999999995,3.8068833333333329e-07,0.017440054999999999,0,0,0.98184198937187839,3.9777437282914639e-07,0.018157612853748797,0,0
ligra,ligra_BC,1,0.55940900000000005,1.16144,0.216197,0.13624900000000001,3.7229200000000001e-06,0.079944100000000004,0,0,0.63020905083344814,1.722000275520044e-05,0.36977372916379669,0,0
ligra,ligra_BFS,1,0.62271900000000002,1.05474,0.211308,0.15504200000000001,0.000116198,0.056149600000000001,0,0,0.73372584712820221,0.00054989855319794454,0.26572425431859986,0,0
ligra,ligra_BellmanFord,1,0.40173300000000001,6.1673900000000001,0.381799,0.36630299999999999,0,0.015495099999999999,0,0,0.95941557125461496,0,0.040584428745385003,0,0
ligra,ligra_CF,1,1.07325,1.80542,0.51470000000000005,0.48519400000000001,0,0.029506399999999999,0,0,0.94267261911355804,0,0.057327380886441938,0,0
ligra,ligra_Components,1,0.453374,3.25379,0.047704299999999998,0.045027299999999999,0,0.0026769799999999998,0,0,0.9438839015425089,0,0.056116098457491111,0,0
ligra,ligra_Components-Shortcut,1,0.467553,1.2668600000000001,0.017407499999999999,0.0152213,0,0.0021862800000000001,0,0,0.87440601171400156,0,0.12559398828599846,0,0
ligra,ligra_PageRank,3,0.63590669543550415,22.49231,0.5650763333333334,0.533474,5.4427333333333338e-06,0.031596713333333332,0,0,0.95234720586043975,7.2726016550623224e-06,0.047645521537905293,0,0
ligra,ligra_PageRankDelta,3,0.65752475299791113,3.5307200000000001,0.41325566666666669,0.36405033333333331,9.4626433333333322e-06,0.049196016666666668,0,0,0.87407963181957538,2.4287307972177243e-05,0.12589608087245249,0,0
ligra,ligra_Radii,3,0.27653301539743219,8.515763333333334,0.32908313333333333,0.32129349999999995,8.4545666666666663e-07,0.0077887933333333327,0,0,0.9325142649992092,5.6208353123357662e-06,0.067480114165478403,0,0
qmm,qmm_fp,3,0.6410335245373685,2.00346,0.22833666666666666,0.12948333333333334,0.00022862746666666667,0.098624533333333333,0,0,0.61077085008761201,0.0010787944742309955,0.38815035543815696,0,0
qmm,qmm_int,8,0.47772844287941491,6.6683787500000005,0.62592337499999995,0.48525867499999997,0.00050614479000000003,0.140158625875,0,0,0.75114722013568747,0.00083051925049891094,0.24802226061381361,0,0
qmm,qmm_srv,19,1.7166833030732682,1.8735610526315789,0.11240002105263158,0.071795226315789468,0.040576636842105267,2.8144196315789475e-05,0,0,0.63952347578789381,0.36018141608964621,0.00029510812246001292,0,0
parsec,parsec_canneal,6,0.40261850321546799,6.5704316666666669,0.38775866666666664,0.38689033333333334,3.1105946666666669e-05,0.00083705783333333332,0,0,0.99726966079756296,0.00010084032813190628,0.0026294988743051535,0,0
xsbench,xsbench_XL100hash,2,0.33428706094014465,4.6238149999999996,0.53987380000000007,0.53704359999999995,0,0.0028303220000000001,0,0,0.97585430387707528,0,0.024145696122924758,0,0
xsbench,xsbench_XL100nuclide,4,0.15494769682355219,36.667450000000002,0.96387774999999998,0.96337824999999999,0,0.00049977574999999998,0,0,0.99948151565846999,0,0.00051848434152995605,0,0
xsbench,xsbench_XL100unionized,1,0.51622000000000001,1.02864,0.0994091,0.094727800000000001,0,0.0046813100000000002,0,0,0.95290869497589048,0,0.047091305024109506,0,0
xsbench,xsbench_XL64hash,2,0.30047075097752857,5.497655,0.59252199999999999,0.59017900000000001,0,0.002342649,0,0,0.99019641985203311,0,0.0098035801479668689,0,0
xsbench,xsbench_XL64nuclide,1,0.15510699999999997,36.709600000000002,0.96520700000000004,0.96470800000000001,0,0.00049877799999999996,0,0,0.99948324186323856,0,0.0005167581367613893,0,0
xsbench,xsbench_XL64unionized,1,0.51587499999999997,1.0292300000000001,0.0994371,0.094675999999999996,0,0.0047610999999999999,0,0,0.95211954567978008,0,0.047880454320219971,0,0
xsbench,xsbench_XXL100hash,3,0.26965320578456098,6.6636600000000001,0.69856499999999999,0.6960696666666667,0,0.0024953756666666669,0,0,0.98404491978518471,0,0.015955080214815297,0,0
xsbench,xsbench_XXL100nuclide,7,0.1746039361152765,33.226465714285716,0.84902542857142849,0.84780514285714292,0,0.0012201407142857143,0,0,0.99372095464168786,0,0.0062790453583122094,0,0
xsbench,xsbench_XXL100unionized,1,0.33542,8.57667,0.54340200000000005,0.540358,4.4350699999999997e-06,0.0030399300000000001,0,0,0.9943975925388292,8.161675801913796e-06,0.0055942457853689134,0,0
xsbench,xsbench_XXL64hash,2,0.25692469577679761,8.96373,0.76406450000000004,0.76212550000000001,2.2175599999999999e-06,0.0019371035000000001,0,0,0.99677322809830371,4.0810615424080592e-06,0.0032226908401538175,0,0
xsbench,xsbench_XXL64nuclide,3,0.19125897834230679,28.526296666666667,0.82451566666666665,0.82320766666666667,1.4781066666666665e-06,0.0013063789999999999,0,0,0.9978222848498236,2.7209964133380135e-06,0.0021749941537630569,0,0
xsbench,xsbench_XXL64unionized,1,0.33474700000000007,8.5778099999999995,0.543354,0.54031600000000002,4.4340899999999998e-06,0.0030335499999999999,0,0,0.9944088292932578,8.160591106587812e-06,0.005583010115635576,0,0
spec06,gmean_spec06,17,0.59858838682922677,4.9607388235294119,0.4125186823529412,0.17848179758823529,0.00074634918471764699,0.23329057444117646,0,0,0.59201988260384875,0.00098180677986441328,0.40699831061628683,0,0
spec17,gmean_spec17,12,0.54481382690472446,6.6096108333333339,0.43489179166666664,0.29717528500000001,0.00085522616666666663,0.13686129291666665,0,0,0.69134280444553431,0.0035267635583903154,0.30513043199607537,0,0
gap,gmean_gap,71,0.20880660162042466,33.839890704225354,0.72944972676056341,0.6798824464788733,5.6634681760563382e-05,0.049510567338028173,0,0,0.92759843913187634,0.00014146231424864378,0.072260098553874955,0,0
ligra,gmean_ligra,15,0.51618691834337638,7.8884013333333334,0.35409074666666668,0.32396600666666669,1.1144894666666667e-05,0.030113535333333333,0,0,0.89074242064160047,4.5244052718124729e-05,0.10921233530568145,0,0
qmm,gmean_qmm,30,1.1060467482792358,3.1651690000000001,0.26093324666666667,0.18782095666666665,0.025856371357333333,0.047255911557666667,0,0,0.66641454504394393,0.22844424810433209,0.105141206851724,0,0
parsec,gmean_parsec,6,0.40261850321546799,6.5704316666666669,0.38775866666666664,0.38689033333333334,3.1105946666666669e-05,0.00083705783333333332,0,0,0.99726966079756296,0.00010084032813190628,0.0026294988743051535,0,0
xsbench,gmean_xsbench,28,0.22912769782404188,20.675617142857142,0.72898788571428574,0.72712367857142868,6.3352142857142861e-07,0.0018635774642857142,0,0,0.98994786310844785,1.1659778297618486e-06,0.010050970913722378,0,0
all,gmean_all,179,0.36412970082000673,18.982687653631285,0.5581006765363129,0.49188196356983244,0.0044862257037162007,0.061732449464972063,0,0,0.84511548395943747,0.038679885449937383,0.11620463059062515,0,0
