dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate
ligra,ligra_BFSCC,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_18750M.length_250M,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_18750M.length_250M.champsimtrace.xz,50000002,161153185,0.31026399999999998,21026,0,21026,0.42052,1,21026,1,0,0,0,0,0,0,0,0
ligra,ligra_BFSCC,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_22000M.length_250M,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_22000M.length_250M.champsimtrace.xz,50000000,212099605,0.235738,1212291,1199408,12883,0.25766,0.010626999999999999,12883,0.010626999999999999,0,0,0,0,0,0,0,0
ligra,ligra_BFSCC,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M.champsimtrace.xz,50000000,30607459,1.6335900000000001,2796,0,2796,0.055919999999999997,1,2796,1,0,0,0,0,0,0,0,0
ligra,ligra_BFSCC,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M.champsimtrace.xz,50000000,48770047,1.02522,5094,0,5094,0.10188,1,5094,1,0,0,0,0,0,0,0,0
ligra,ligra_BFSCC,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_6750M.length_250M,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_6750M.length_250M.champsimtrace.xz,50000001,24008816,2.08257,964,0,964,0.019279999999999999,1,964,1,0,0,0,0,0,0,0,0
ligra,ligra_BFSCC,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M,ligra_BFSCC.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M.champsimtrace.xz,50000001,33677153,1.4846900000000001,1827,0,1827,0.036540000000000003,1,1827,1,0,0,0,0,0,0,0,0
ligra,ligra_BellmanFord,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_14000M.length_250M,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_14000M.length_250M.champsimtrace.xz,50000004,37101378,1.3476600000000001,1166,0,1166,0.02332,1,1166,1,0,0,0,0,0,0,0,0
ligra,ligra_BellmanFord,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_1750M.length_250M,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_1750M.length_250M.champsimtrace.xz,50000001,33900100,1.47492,1843,0,1843,0.036859999999999997,1,1843,1,0,0,0,0,0,0,0,0
ligra,ligra_BellmanFord,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_22250M.length_250M,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_22250M.length_250M.champsimtrace.xz,50000003,70512302,0.70909599999999995,18029,0,18029,0.36058000000000001,1,18029,1,0,0,0,0,0,0,0,0
ligra,ligra_BellmanFord,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_24750M.length_250M,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_24750M.length_250M.champsimtrace.xz,50000005,49573653,1.0085999999999999,24914,20432,4482,0.089639999999999997,0.179899,4482,0.179899,0,0,0,0,0,0,0,0
ligra,ligra_BellmanFord,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_33750M.length_250M,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_33750M.length_250M.champsimtrace.xz,50000000,131908178,0.379052,985401,650460,334941,6.6988200000000004,0.33990300000000001,334941,0.33990300000000001,0,0,0,0,0,0,0,0
ligra,ligra_BellmanFord,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_4000M.length_250M,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_4000M.length_250M.champsimtrace.xz,50000000,31215404,1.6017699999999999,2796,0,2796,0.055919999999999997,1,2796,1,0,0,0,0,0,0,0,0
ligra,ligra_BellmanFord,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_5500M.length_250M,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_5500M.length_250M.champsimtrace.xz,50000000,59785583,0.83632200000000001,2970,0,2970,0.059400000000000001,1,2970,1,0,0,0,0,0,0,0,0
ligra,ligra_BellmanFord,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_7500M.length_250M,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_7500M.length_250M.champsimtrace.xz,50000000,48286145,1.03549,4651,0,4651,0.093020000000000005,1,4651,1,0,0,0,0,0,0,0,0
ligra,ligra_CF,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_10750M.length_250M,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_10750M.length_250M.champsimtrace.xz,50000000,35831091,1.39544,1205,0,1205,0.0241,1,1205,1,0,0,0,0,0,0,0,0
ligra,ligra_CF,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_154750M.length_250M,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_154750M.length_250M.champsimtrace.xz,50000001,88912552,0.56235000000000002,12559,0,12559,0.25118000000000001,1,12559,1,0,0,0,0,0,0,0,0
ligra,ligra_CF,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M.champsimtrace.xz,50000005,47314150,1.05677,142984,76509,66475,1.3294999999999999,0.46491199999999999,66475,0.46491199999999999,0,0,0,0,0,0,0,0
ligra,ligra_CF,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_2500M.length_250M,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_2500M.length_250M.champsimtrace.xz,50000005,43586568,1.14714,1537,0,1537,0.03074,1,1537,1,0,0,0,0,0,0,0,0
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_12500M.length_250M,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_12500M.length_250M.champsimtrace.xz,50000001,36049205,1.3869899999999999,1007,0,1007,0.020140000000000002,1,1007,1,0,0,0,0,0,0,0,0
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M.champsimtrace.xz,50000002,91370091,0.54722499999999996,17699,0,17699,0.35398000000000002,1,17699,1,0,0,0,0,0,0,0,0
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_18000M.length_250M,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_18000M.length_250M.champsimtrace.xz,50000001,38355011,1.3036099999999999,23448,19474,3974,0.079479999999999995,0.16948099999999999,3974,0.16948099999999999,0,0,0,0,0,0,0,0
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_22750M.length_250M,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_22750M.length_250M.champsimtrace.xz,50000002,103986748,0.48083100000000001,3376372,3366835,9537,0.19073999999999999,0.0028246299999999998,9537,0.0028246299999999998,0,0,0,0,0,0,0,0
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_23750M.length_250M,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_23750M.length_250M.champsimtrace.xz,50000004,46606474,1.07281,8567,207,8360,0.16719999999999999,0.97583799999999998,8357,0.97548699999999999,3,0.00035018099999999997,0,0,0,0,0,0
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M.champsimtrace.xz,50000004,30605825,1.63368,2796,0,2796,0.055919999999999997,1,2796,1,0,0,0,0,0,0,0,0
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M.champsimtrace.xz,50000000,48788972,1.0248200000000001,5094,0,5094,0.10188,1,5094,1,0,0,0,0,0,0,0,0
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_6250M.length_250M,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_6250M.length_250M.champsimtrace.xz,50000003,124308660,0.402225,55804,0,55804,1.11608,1,55804,1,0,0,0,0,0,0,0,0
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M.champsimtrace.xz,50000002,33656570,1.48559,1827,0,1827,0.036540000000000003,1,1827,1,0,0,0,0,0,0,0,0
ligra,ligra_Components-Shortcut,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_11500M.length_250M,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_11500M.length_250M.champsimtrace.xz,50000000,35484549,1.40906,1014,0,1014,0.020279999999999999,1,1014,1,0,0,0,0,0,0,0,0
ligra,ligra_Components-Shortcut,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M.champsimtrace.xz,50000003,47409611,1.05464,21624,10911,10713,0.21426000000000001,0.49542199999999997,10713,0.49542199999999997,0,0,0,0,0,0,0,0
ligra,ligra_Components-Shortcut,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_21000M.length_250M,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_21000M.length_250M.champsimtrace.xz,50000001,37244686,1.3424700000000001,3283,1161,2122,0.042439999999999999,0.64636000000000005,2112,0.64331400000000005,10,0.0030459900000000002,0,0,0,0,0,0
ligra,ligra_Components-Shortcut,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_22000M.length_250M,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_22000M.length_250M.champsimtrace.xz,50000003,103385389,0.48362699999999997,3646431,3640113,6318,0.12636,0.0017326500000000001,6318,0.0017326500000000001,0,0,0,0,0,0,0,0
ligra,ligra_Components-Shortcut,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M.champsimtrace.xz,50000000,30619459,1.6329499999999999,2796,0,2796,0.055919999999999997,1,2796,1,0,0,0,0,0,0,0,0
ligra,ligra_Components-Shortcut,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M.champsimtrace.xz,50000000,48827237,1.0240199999999999,5094,0,5094,0.10188,1,5094,1,0,0,0,0,0,0,0,0
ligra,ligra_Components-Shortcut,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M,ligra_Components-Shortcut.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M.champsimtrace.xz,50000001,33692093,1.48403,1827,0,1827,0.036540000000000003,1,1827,1,0,0,0,0,0,0,0,0
ligra,ligra_MIS,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_11000M.length_250M,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_11000M.length_250M.champsimtrace.xz,50000000,36016214,1.38826,1020,0,1020,0.020400000000000001,1,1020,1,0,0,0,0,0,0,0,0
ligra,ligra_MIS,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_15750M.length_250M.champsimtrace.xz,50000002,91343300,0.54738600000000004,17699,0,17699,0.35398000000000002,1,17699,1,0,0,0,0,0,0,0,0
ligra,ligra_MIS,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M.champsimtrace.xz,50000004,47576993,1.0509299999999999,21767,11218,10549,0.21098,0.48463299999999998,10549,0.48463299999999998,0,0,0,0,0,0,0,0
ligra,ligra_MIS,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_21250M.length_250M,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_21250M.length_250M.champsimtrace.xz,50000000,134131690,0.37276799999999999,23726,15,23711,0.47421999999999997,0.99936800000000003,23703,0.999031,8,0.00033718300000000001,0,0,0,0,0,0
ligra,ligra_MIS,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M.champsimtrace.xz,50000000,30604884,1.6337299999999999,2796,0,2796,0.055919999999999997,1,2796,1,0,0,0,0,0,0,0,0
ligra,ligra_MIS,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M.champsimtrace.xz,50000000,48770179,1.02522,5094,0,5094,0.10188,1,5094,1,0,0,0,0,0,0,0,0
ligra,ligra_MIS,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M,ligra_MIS.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M.champsimtrace.xz,50000001,33692093,1.48403,1827,0,1827,0.036540000000000003,1,1827,1,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_10750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_10750M.length_250M.champsimtrace.xz,50000002,34987885,1.4290700000000001,1027,0,1027,0.020539999999999999,1,1027,1,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_18500M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_18500M.length_250M.champsimtrace.xz,50000000,27476315,1.81975,16960,12985,3975,0.079500000000000001,0.234375,3975,0.234375,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M.champsimtrace.xz,50000003,86483728,0.57814299999999996,3919634,2585444,1334190,26.683800000000002,0.34038600000000002,1334190,0.34038600000000002,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M.champsimtrace.xz,50000000,48821050,1.0241499999999999,5094,0,5094,0.10188,1,5094,1,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_500M.length_250M.champsimtrace.xz,50000001,33439356,1.4952399999999999,1816,0,1816,0.036319999999999998,1,1816,1,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_51000M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_51000M.length_250M.champsimtrace.xz,50000004,136903667,0.36521999999999999,111069,95237,15832,0.31663999999999998,0.142542,15829,0.142515,3,2.7010200000000001e-05,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M.champsimtrace.xz,50000002,136371602,0.366645,1739184,425456,1313728,26.2746,0.75536999999999999,1313727,0.75536999999999999,1,5.7498200000000003e-07,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M.champsimtrace.xz,50000005,107495147,0.46513700000000002,3248621,1622319,1626302,32.526000000000003,0.50061299999999997,1626302,0.50061299999999997,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_11750M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_11750M.length_250M.champsimtrace.xz,50000001,35233473,1.4191100000000001,1549,533,1016,0.020320000000000001,0.65590700000000002,1016,0.65590700000000002,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_1250M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_1250M.length_250M.champsimtrace.xz,50000004,34047815,1.46852,1833,0,1833,0.036659999999999998,1,1833,1,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_17000M.length_250M.champsimtrace.xz,50000002,47548063,1.0515699999999999,21782,11217,10565,0.21129999999999999,0.48503400000000002,10565,0.48503400000000002,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24000M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24000M.length_250M.champsimtrace.xz,50000002,63530638,0.787022,15678,188,15490,0.30980000000000002,0.98800900000000003,15487,0.98781699999999995,3,0.000191351,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M.champsimtrace.xz,50000001,79229711,0.63107599999999997,820464,455655,364809,7.2961799999999997,0.444637,364809,0.444637,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M.champsimtrace.xz,50000001,30615533,1.6331599999999999,2796,0,2796,0.055919999999999997,1,2796,1,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_35250M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_35250M.length_250M.champsimtrace.xz,50000000,87071448,0.574241,11456,1,11455,0.2291,0.99991300000000005,11450,0.99947600000000003,5,0.000436453,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M.champsimtrace.xz,50000001,129978407,0.38467899999999999,380562,196987,183575,3.6715,0.482379,183575,0.482379,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_56500M.length_208M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_56500M.length_208M.champsimtrace.xz,50000000,37991236,1.31609,4567,883,3684,0.073679999999999995,0.80665600000000004,3680,0.80578099999999997,4,0.00087584800000000003,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_6000M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_6000M.length_250M.champsimtrace.xz,50000002,47676184,1.04874,4652,0,4652,0.093039999999999998,1,4652,1,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_12500M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_12500M.length_250M.champsimtrace.xz,50000001,35979420,1.38968,1007,0,1007,0.020140000000000002,1,1007,1,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_18000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_18000M.length_250M.champsimtrace.xz,50000002,38290434,1.3058099999999999,23442,19468,3974,0.079479999999999995,0.16952500000000001,3974,0.16952500000000001,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M.champsimtrace.xz,50000002,79441061,0.62939699999999998,28531,1023,27508,0.55015999999999998,0.964144,27505,0.96403899999999998,3,0.00010514900000000001,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M.champsimtrace.xz,50000000,210213440,0.23785300000000001,1176604,241552,935052,18.701000000000001,0.79470399999999997,935048,0.79470099999999999,4,3.3996099999999999e-06,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_32000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_32000M.length_250M.champsimtrace.xz,50000004,160997743,0.31056299999999998,2047814,2038257,9557,0.19114,0.0046669299999999997,9557,0.0046669299999999997,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M.champsimtrace.xz,50000000,30621687,1.63283,2796,0,2796,0.055919999999999997,1,2796,1,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_36000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_36000M.length_250M.champsimtrace.xz,50000000,248146145,0.20149400000000001,1819273,1665298,153975,3.0794999999999999,0.084635500000000002,153975,0.084635500000000002,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_5000M.length_250M.champsimtrace.xz,50000000,48792127,1.0247599999999999,5094,0,5094,0.10188,1,5094,1,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M.champsimtrace.xz,50000001,33678271,1.48464,1827,0,1827,0.036540000000000003,1,1827,1,0,0,0,0,0,0,0,0
ligra,ligra_Triangle,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_10250M.length_250M,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_10250M.length_250M.champsimtrace.xz,50000001,35596191,1.4046400000000001,1024,0,1024,0.020480000000000002,1,1024,1,0,0,0,0,0,0,0,0
ligra,ligra_Triangle,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_18000M.length_250M,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_18000M.length_250M.champsimtrace.xz,50000005,38394413,1.30227,23469,19494,3975,0.079500000000000001,0.16937199999999999,3975,0.16937199999999999,0,0,0,0,0,0,0,0
ligra,ligra_Triangle,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_24000M.length_250M,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_24000M.length_250M.champsimtrace.xz,50000001,47984565,1.042,2549,0,2549,0.050979999999999998,1,2549,1,0,0,0,0,0,0,0,0
ligra,ligra_Triangle,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M.champsimtrace.xz,50000000,96755230,0.51676800000000001,1307418,1301100,6318,0.12636,0.0048324300000000004,6318,0.0048324300000000004,0,0,0,0,0,0,0,0
ligra,ligra_Triangle,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_25250M.length_8M,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_25250M.length_8M.champsimtrace.xz,50000005,228009336,0.21928900000000001,19690,12,19678,0.39356000000000002,0.99939100000000003,19660,0.99847600000000003,18,0.00091416999999999996,0,0,0,0,0,0
ligra,ligra_Triangle,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_3500M.length_250M.champsimtrace.xz,50000004,30644568,1.63161,2796,0,2796,0.055919999999999997,1,2796,1,0,0,0,0,0,0,0,0
ligra,ligra_Triangle,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_6000M.length_250M,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_6000M.length_250M.champsimtrace.xz,50000000,47668876,1.0488999999999999,4651,0,4651,0.093020000000000005,1,4651,1,0,0,0,0,0,0,0,0
ligra,ligra_Triangle,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M,ligra_Triangle.com-lj.ungraph.gcc_6.3.0_O3.drop_750M.length_250M.champsimtrace.xz,50000001,33718819,1.48285,1827,0,1827,0.036540000000000003,1,1827,1,0,0,0,0,0,0,0,0
