dataset,workload,trace_tag,trace_name,instructions,cycles,ipc,stlb_access,stlb_hit,stlb_miss,stlb_mpki,stlb_miss_rate,demand_data_miss,demand_data_miss_rate,demand_instruction_miss,demand_instruction_miss_rate,l1d_prefetch_miss,l1d_prefetch_miss_rate,l1i_prefetch_miss,l1i_prefetch_miss_rate,other_miss,other_miss_rate
spec06,459.GemsFDTD,459.GemsFDTD-1211B,459.GemsFDTD-1211B.champsimtrace.xz,50000004,59348605,0.84248000000000001,381791,268669,113122,2.2624399999999998,0.29629299999999997,113121,0.29629,1,2.6192299999999998e-06,0,0,0,0,0,0
spec06,459.GemsFDTD,459.GemsFDTD-1320B,459.GemsFDTD-1320B.champsimtrace.xz,50000004,62630050,0.79833900000000002,603891,537808,66083,1.3216600000000001,0.109429,66081,0.10942499999999999,2,3.3118600000000002e-06,0,0,0,0,0,0
spec06,459.GemsFDTD,459.GemsFDTD-765B,459.GemsFDTD-765B.champsimtrace.xz,50000004,68308439,0.73197400000000001,303274,75814,227460,4.5491999999999999,0.75001499999999999,227458,0.75000800000000001,2,6.5946999999999997e-06,0,0,0,0,0,0
spec06,471.omnetpp,471.omnetpp-188B,471.omnetpp-188B.champsimtrace.xz,50000005,122866896,0.40694399999999997,967938,751598,216340,4.3268000000000004,0.22350600000000001,216305,0.22347,35,3.6159299999999998e-05,0,0,0,0,0,0
spec06,473.astar,473.astar-359B,473.astar-359B.champsimtrace.xz,50000004,246119686,0.203153,1623041,823194,799847,15.9969,0.49280800000000002,799847,0.49280800000000002,0,0,0,0,0,0,0,0
spec06,473.astar,473.astar-42B,473.astar-42B.champsimtrace.xz,50000001,97578980,0.512405,1184024,1075142,108882,2.1776399999999998,0.091959299999999994,108874,0.091952500000000006,8,6.7566200000000004e-06,0,0,0,0,0,0
spec06,483.xalancbmk,483.xalancbmk-127B,483.xalancbmk-127B.champsimtrace.xz,50000001,172112293,0.29050799999999999,199906,23045,176861,3.53722,0.88472099999999998,174372,0.87226999999999999,2489,0.012450900000000001,0,0,0,0,0,0
spec06,483.xalancbmk,483.xalancbmk-716B,483.xalancbmk-716B.champsimtrace.xz,50000001,33571824,1.4893400000000001,382346,330658,51688,1.03376,0.135186,51268,0.13408800000000001,420,0.00109848,0,0,0,0,0,0
spec17,602.gcc_s,602.gcc_s-2226B,602.gcc_s-2226B.champsimtrace.xz,50000002,670442781,0.074577599999999994,67606,2161,65445,1.3089,0.96803499999999998,65445,0.96803499999999998,0,0,0,0,0,0,0,0
spec17,605.mcf_s,605.mcf_s-1536B,605.mcf_s-1536B.champsimtrace.xz,50000001,97068908,0.51509799999999994,1282579,161631,1120948,22.419,0.87397999999999998,1120948,0.87397999999999998,0,0,0,0,0,0,0,0
spec17,605.mcf_s,605.mcf_s-1644B,605.mcf_s-1644B.champsimtrace.xz,50000003,276791568,0.180641,1452815,258431,1194384,23.887699999999999,0.82211699999999999,1194384,0.82211699999999999,0,0,0,0,0,0,0,0
spec17,605.mcf_s,605.mcf_s-472B,605.mcf_s-472B.champsimtrace.xz,50000002,144692682,0.34555999999999998,132951,66036,66915,1.3383,0.50330600000000003,66915,0.50330600000000003,0,0,0,0,0,0,0,0
spec17,605.mcf_s,605.mcf_s-782B,605.mcf_s-782B.champsimtrace.xz,50000001,627599657,0.079668600000000006,4337560,4279506,58054,1.1610799999999999,0.013384,58054,0.013384,0,0,0,0,0,0,0,0
spec17,605.mcf_s,605.mcf_s-994B,605.mcf_s-994B.champsimtrace.xz,50000001,142946510,0.34978100000000001,807545,367085,440460,8.8092000000000006,0.545431,440460,0.545431,0,0,0,0,0,0,0,0
spec17,620.omnetpp_s,620.omnetpp_s-141B,620.omnetpp_s-141B.champsimtrace.xz,50000000,105102665,0.47572500000000001,1039401,796125,243276,4.8655200000000001,0.23405400000000001,242511,0.233318,765,0.00073600100000000002,0,0,0,0,0,0
spec17,620.omnetpp_s,620.omnetpp_s-874B,620.omnetpp_s-874B.champsimtrace.xz,50000005,94817014,0.52733200000000002,963971,749857,214114,4.2822800000000001,0.22211700000000001,213566,0.22154799999999999,548,0.00056848200000000004,0,0,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-10B,623.xalancbmk_s-10B.champsimtrace.xz,50000005,73827615,0.67725299999999999,346262,85599,260663,5.21326,0.75279099999999999,259132,0.74836999999999998,1531,0.00442151,0,0,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-592B,623.xalancbmk_s-592B.champsimtrace.xz,50000000,42782009,1.16872,1199597,1133762,65835,1.3167,0.054880900000000003,65621,0.054702500000000001,214,0.000178393,0,0,0,0,0,0
spec17,623.xalancbmk_s,623.xalancbmk_s-700B,623.xalancbmk_s-700B.champsimtrace.xz,50000000,43170647,1.1581900000000001,1416866,1343050,73816,1.4763200000000001,0.052098100000000001,73698,0.0520148,118,8.3282399999999994e-05,0,0,0,0,0,0
spec17,649.fotonik3d_s,649.fotonik3d_s-10881B,649.fotonik3d_s-10881B.champsimtrace.xz,50000000,65346658,0.76515,231193,61422,169771,3.3954200000000001,0.73432600000000003,169771,0.73432600000000003,0,0,0,0,0,0,0,0
gap,gap.bc.twitter-10B,gap.bc.twitter-10B,gap.bc.twitter-10B.champsimtrace.xz,50000000,308484582,0.162083,1839315,58345,1780970,35.619399999999999,0.968279,1780970,0.968279,0,0,0,0,0,0,0,0
gap,gap.cc.twitter-10B,gap.cc.twitter-10B,gap.cc.twitter-10B.champsimtrace.xz,50000002,130267851,0.38382500000000003,176952,49567,127385,2.5476999999999999,0.71988399999999997,127385,0.71988399999999997,0,0,0,0,0,0,0,0
gap,gap.pr.twitter-10B,gap.pr.twitter-10B,gap.pr.twitter-10B.champsimtrace.xz,50000004,1497284423,0.033393800000000001,7581642,1518380,6063262,121.265,0.79972900000000002,6063262,0.79972900000000002,0,0,0,0,0,0,0,0
ligra,ligra_BellmanFord,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_33750M.length_250M,ligra_BellmanFord.com-lj.ungraph.gcc_6.3.0_O3.drop_33750M.length_250M.champsimtrace.xz,50000000,122959454,0.406638,985404,650455,334949,6.6989799999999997,0.33990999999999999,334949,0.33990999999999999,0,0,0,0,0,0,0,0
ligra,ligra_CF,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M,ligra_CF.com-lj.ungraph.gcc_6.3.0_O3.drop_184750M.length_250M.champsimtrace.xz,50000004,49338722,1.0134000000000001,142975,76498,66477,1.3295399999999999,0.46495500000000001,66477,0.46495500000000001,0,0,0,0,0,0,0,0
ligra,ligra_Components,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_6250M.length_250M,ligra_Components.com-lj.ungraph.gcc_6.3.0_O3.drop_6250M.length_250M.champsimtrace.xz,50000003,119279738,0.41918299999999997,55804,0,55804,1.11608,1,55804,1,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_21750M.length_250M.champsimtrace.xz,50000003,81747732,0.61163800000000001,3919015,2584829,1334186,26.683700000000002,0.34043899999999999,1334186,0.34043899999999999,0,0,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_60750M.length_250M.champsimtrace.xz,50000000,128574511,0.38888,1739033,425346,1313687,26.273700000000002,0.75541199999999997,1313686,0.75541199999999997,1,5.7503200000000004e-07,0,0,0,0,0,0
ligra,ligra_PageRank,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M,ligra_PageRank.com-lj.ungraph.gcc_6.3.0_O3.drop_79500M.length_250M.champsimtrace.xz,50000001,101002201,0.49503900000000001,3247741,1621431,1626310,32.526200000000003,0.50075099999999995,1626310,0.50075099999999995,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_24500M.length_250M.champsimtrace.xz,50000005,76039475,0.65755300000000005,820135,455293,364842,7.2968400000000004,0.44485599999999997,364842,0.44485599999999997,0,0,0,0,0,0,0,0
ligra,ligra_PageRankDelta,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M,ligra_PageRankDelta.com-lj.ungraph.gcc_6.3.0_O3.drop_52000M.length_250M.champsimtrace.xz,50000001,130214155,0.38398300000000002,380517,196934,183583,3.6716600000000001,0.48245700000000002,183583,0.48245700000000002,0,0,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_25000M.length_250M.champsimtrace.xz,50000004,200176964,0.249779,1176445,241412,935033,18.700700000000001,0.79479500000000003,935029,0.79479200000000005,4,3.4000699999999999e-06,0,0,0,0,0,0
ligra,ligra_Radii,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_36000M.length_250M,ligra_Radii.com-lj.ungraph.gcc_6.3.0_O3.drop_36000M.length_250M.champsimtrace.xz,50000000,221850916,0.22537699999999999,1819408,1665435,153973,3.0794600000000001,0.084628099999999998,153973,0.084628099999999998,0,0,0,0,0,0,0,0
